2022-04-16 20:41:17,195 DEBUG decos.py Была вызвана функция arg_parser c параметрами () , {}. Вызов из модуля __main__
2022-04-16 20:41:17,698 DEBUG decos.py Была вызвана функция arg_parser c параметрами () , {}. Вызов из модуля __main__
2022-04-16 22:02:44,677 DEBUG decos.py Была вызвана функция arg_parser c параметрами ('7777', '') , {}. Вызов из модуля __main__
2022-04-16 22:02:44,701 INFO server.py Запущен сервер, порт для подключений: 7777 , адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2022-04-16 22:05:44,134 DEBUG decos.py Была вызвана функция arg_parser c параметрами () , {}. Вызов из модуля __main__
2022-04-16 22:05:58,701 DEBUG decos.py Была вызвана функция arg_parser c параметрами ('7777', '') , {}. Вызов из модуля __main__
2022-04-16 22:05:58,719 INFO server.py Запущен сервер, порт для подключений: 7777 , адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2022-04-16 22:06:10,119 DEBUG decos.py Была вызвана функция arg_parser c параметрами () , {}. Вызов из модуля __main__
2022-04-16 22:06:15,847 DEBUG decos.py Была вызвана функция create_presence c параметрами ('cli3',) , {}. Вызов из модуля __main__
2022-04-16 22:20:31,002 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:20:33,004 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:20:35,006 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37742), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-16 22:20:38,499 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=25, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 37742)>,) , {}. Вызов из модуля common.utils
2022-04-17 19:42:21,763 DEBUG decos.py Была вызвана функция arg_parser c параметрами () , {}. Вызов из модуля __main__
2022-04-17 19:42:25,731 DEBUG decos.py Была вызвана функция create_presence c параметрами ('khj',) , {}. Вызов из модуля __main__
2022-04-17 19:42:25,732 DEBUG decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37774), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1650199345.7320483, 'user': {'account_name': 'khj'}}) , {}. Вызов из модуля common.utils
2022-04-17 19:42:25,732 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37774), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-17 19:42:25,947 DEBUG decos.py Была вызвана функция process_response_ans c параметрами ({'response': 200},) , {}. Вызов из модуля __main__
2022-04-17 19:42:25,982 DEBUG decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37774), raddr=('127.0.0.1', 7777)>, {'action': 'get_users', 'time': 1650199345.9822366, 'account_name': 'khj'}) , {}. Вызов из модуля common.utils
2022-04-17 19:42:25,982 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37774), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-17 19:42:26,164 DEBUG decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37774), raddr=('127.0.0.1', 7777)>, {'action': 'get_contacts', 'time': 1650199346.1640317, 'user': 'khj'}) , {}. Вызов из модуля common.utils
2022-04-17 19:42:26,164 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37774), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-17 19:42:27,356 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37774), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-17 19:42:29,358 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37774), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-17 19:42:31,361 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37774), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-17 19:42:33,363 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37774), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-17 19:42:35,365 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37774), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-17 19:42:37,368 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37774), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-17 19:42:39,369 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37774), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-17 19:42:41,372 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37774), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-17 19:42:43,374 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37774), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-17 19:42:45,377 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37774), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-17 19:42:47,379 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37774), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-17 19:42:49,381 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37774), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-17 19:42:51,383 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37774), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-17 19:42:53,386 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37774), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-17 19:42:55,389 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37774), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
2022-04-17 19:42:57,391 DEBUG decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 37774), raddr=('127.0.0.1', 7777)>,) , {}. Вызов из модуля common.utils
